name,diagram
F,1 3 3 2 1 1
F7,1 3 1 2 1 1
Fm,1 3 3 1 1 1
Fm7,1 3 1 1 1 1
B,x 2 4 4 4 2
B,x 2 4 4 4 x
Bm,x 2 4 4 3 2
Bsus2,x 2 4 4 2 2
