name,diagram,notes,degrees,fingering
A,x02220,A E A C# E,1 5 1 3 5,0 1 1 1 0
A,x02220,A E A C# E,1 5 1 3 5,0 2 1 3 0
D,xx0232,D A D F#,1 5 1 3,0 1 3 2
E,022100,E B E G# B E,1 5 1 3 5 1,0 2 3 1 0 0
C,x32010,C E G C E,1 3 5 1 3,0 3 2 0 1
G,320033,G B D G D G,1 3 5 1 5 1,2 1 0 0 3 4
